Postal Code,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M4A,43.7258823,-79.3155716,Parkway Honda in Toronto,43.726226,-79.31658,Automotive Shop
M4A,43.7258823,-79.3155716,Don Valley Volkswagen,43.72571225132836,-79.31504535324812,Automotive Shop
M4A,43.7258823,-79.3155716,Tim Hortons,43.725516631714754,-79.31310251366091,Coffee Shop
M4A,43.7258823,-79.3155716,Two Men and a Truck,43.720840478473654,-79.31143212706957,Home Service
M4A,43.7258823,-79.3155716,Esso,43.72588368487703,-79.31392338015411,Gas Station
M4A,43.7258823,-79.3155716,The Frig,43.72705130603407,-79.31741760908679,French Restaurant
M4A,43.7258823,-79.3155716,Golden Mile Chrysler,43.725323,-79.31326,Auto Dealership
M4A,43.7258823,-79.3155716,Toronto Fire Services - Station 235,43.725197836652235,-79.31349992992446,Fire Station
M4A,43.7258823,-79.3155716,TFS- Special Operations Training Centre,43.72615886055894,-79.3149470693516,Government Building
M4A,43.7258823,-79.3155716,Frolick in the Face of Certain Death,43.7218143,-79.31115679999999,Theater
M4A,43.7258823,-79.3155716,Metropolitan Preparatory Academy,43.724133,-79.318344,High School
M4A,43.7258823,-79.3155716,Esso Touchless Car Wash,43.72566,-79.314586,Car Wash
M4A,43.7258823,-79.3155716,Canada Taskforce 3,43.72548286972057,-79.3181328978999,Government Building
M4A,43.7258823,-79.3155716,UM Investment,43.7281951,-79.3153792,Building
M4A,43.7258823,-79.3155716,New Circles Community Service,43.72191506921843,-79.31115584654626,Community Center
M4A,43.7258823,-79.3155716,North Toronto Christian School,43.722998,-79.314543,School
M4A,43.7258823,-79.3155716,Mulvey + Banani,43.72499763224317,-79.31817691549372,Building
M4A,43.7258823,-79.3155716,Bermondsey Transfer Station,43.7218175373766,-79.31765081915107,Recycling Facility
M4A,43.7258823,-79.3155716,Toronto Public Library (Flemingdon Park),43.72572148320205,-79.32022371064538,Library
M4A,43.7258823,-79.3155716,Toronto Transportation Services- Bermundsay Yard,43.723954224429555,-79.31394012680401,Office
M4A,43.7258823,-79.3155716,Toronto Fire Services Operations Training Centre,43.723972237085476,-79.31712598976469,Trade School
M4A,43.7258823,-79.3155716,Eversoft,43.72111793836618,-79.31143647935112,Miscellaneous Shop
M4A,43.7258823,-79.3155716,Hanmaum Seonwon,43.725145,-79.315593,Spiritual Center
M4A,43.7258823,-79.3155716,Don Valley Auto Collision,43.725426515429916,-79.31517816938552,Automotive Shop
M4A,43.7258823,-79.3155716,1730 Eglinton Avenue East,43.72623616001571,-79.31183816797497,Residential Building (Apartment / Condo)
M4A,43.7258823,-79.3155716,Swift Drive,43.72666,-79.31812,Residential Building (Apartment / Condo)
M4A,43.7258823,-79.3155716,Don Valley Chysler,43.725171,-79.312282,Automotive Shop
M4A,43.7258823,-79.3155716,Celebrations Banquet Hall,43.72140186349522,-79.31183266540278,Event Space
M4A,43.7258823,-79.3155716,Canadian Feed The Children,43.72293919373587,-79.31554132542422,Building
M4A,43.7258823,-79.3155716,Extreme Fun Indoor Playground,43.720914,-79.312516,Playground
M4A,43.7258823,-79.3155716,56 Eccleston Drive,43.726644143076946,-79.32029762917757,Residential Building (Apartment / Condo)
M4A,43.7258823,-79.3155716,Victoria Village Arena,43.72348055545508,-79.31563520925143,Hockey Arena
M4A,43.7258823,-79.3155716,Memories of Africa,43.72660188313635,-79.31242694132447,Grocery Store
M4A,43.7258823,-79.3155716,The Swamp,43.72677912059946,-79.32029472176518,Residential Building (Apartment / Condo)
M4A,43.7258823,-79.3155716,Brightside Customs,43.72182,-79.313617,Automotive Shop
M4A,43.7258823,-79.3155716,JB Racing,43.721689396158936,-79.31280111311008,Automotive Shop
M4A,43.7258823,-79.3155716,Portugril,43.72581876267242,-79.31278541470671,Portuguese Restaurant
M4A,43.7258823,-79.3155716,Toronto Dance Vibe,43.72089159487593,-79.31188218854088,Gym / Fitness Center
M4A,43.7258823,-79.3155716,Eccleston Drive,43.727516,-79.31808,Residential Building (Apartment / Condo)
M4A,43.7258823,-79.3155716,CCP Unit,43.721902,-79.312945,Hobby Shop
M4A,43.7258823,-79.3155716,Bermondsey Dump,43.72204222212626,-79.3165812644362,Other Great Outdoors
M4A,43.7258823,-79.3155716,Wingburger,43.725580200761236,-79.31285063573391,Burger Joint
M4A,43.7258823,-79.3155716,Gym,43.72582137771449,-79.30980769679083,Residential Building (Apartment / Condo)
M5A,43.6542599,-79.3606359,Sackville Playground,43.65465604258614,-79.35987064632435,Park
M5A,43.6542599,-79.3606359,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
M5A,43.6542599,-79.3606359,Terroni Sud Forno Produzione e Spaccio,43.653903,-79.360018,Gourmet Shop
M5A,43.6542599,-79.3606359,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
M5A,43.6542599,-79.3606359,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
M5A,43.6542599,-79.3606359,Rocco's No Frills,43.651419,-79.365947,Grocery Store
M5A,43.6542599,-79.3606359,Staples Front Street,43.651767517726334,-79.36356608465582,Paper / Office Supplies Store
M5A,43.6542599,-79.3606359,The Gooderham,43.650503,-79.357364,Residential Building (Apartment / Condo)
M5A,43.6542599,-79.3606359,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
M5A,43.6542599,-79.3606359,Dollarama,43.651227,-79.36517,Discount Store
M5A,43.6542599,-79.3606359,Kibo Sushi House 希,43.658522,-79.359717,Sushi Restaurant
M5A,43.6542599,-79.3606359,Underpass Park,43.65576361726024,-79.3548059463501,Park
M5A,43.6542599,-79.3606359,Corktown Common,43.655617799749734,-79.3562113397429,Park
M5A,43.6542599,-79.3606359,COC Administrative Offices,43.65092377304721,-79.36517582280533,Office
M5A,43.6542599,-79.3606359,Ford Downtown,43.655254,-79.358415,Auto Dealership
M5A,43.6542599,-79.3606359,Starbucks,43.651613,-79.364917,Coffee Shop
M5A,43.6542599,-79.3606359,WE Global Learning Center,43.655618,-79.364976,Community Center
M5A,43.6542599,-79.3606359,Canary District,43.65317707979736,-79.35666867550398,Event Space
M5A,43.6542599,-79.3606359,Yummi Candles,43.650701,-79.357313,Miscellaneous Shop
M5A,43.6542599,-79.3606359,CIBC,43.65114122144012,-79.36494465051544,Bank
M5A,43.6542599,-79.3606359,Longslice Brewery,43.653487,-79.354668,Brewery
M5A,43.6542599,-79.3606359,The Aviary,43.65363394725125,-79.35466212072043,Pub
M5A,43.6542599,-79.3606359,LCBO,43.65098233828489,-79.36536081685296,Liquor Store
M5A,43.6542599,-79.3606359,Copper Branch,43.65325,-79.355587,Vegetarian / Vegan Restaurant
M5A,43.6542599,-79.3606359,Izumi,43.6499697935016,-79.36015326451906,Asian Restaurant
M5A,43.6542599,-79.3606359,The Bullger,43.655777,-79.364283,Burger Joint
M5A,43.6542599,-79.3606359,Mengrai Gourmet Thai,43.654102,-79.3668,Thai Restaurant
M5A,43.6542599,-79.3606359,BOKU,43.65001483887497,-79.36024123514828,Japanese Restaurant
M5A,43.6542599,-79.3606359,Palgong Tea 八公,43.65009,-79.361374,Bubble Tea Shop
M5A,43.6542599,-79.3606359,H2O Float Studio,43.650478,-79.361433,Spa
M5A,43.6542599,-79.3606359,Site Of Great Canary Restaurant,43.65332280645853,-79.35788330902814,Breakfast Spot
M5A,43.6542599,-79.3606359,Enoteca Motorino,43.65262,-79.366703,Italian Restaurant
M5A,43.6542599,-79.3606359,Far Away Eyes,43.65518053574649,-79.36663315690198,Boutique
M5A,43.6542599,-79.3606359,Madrina Bar y Tapas,43.64967461878778,-79.35958990739668,Spanish Restaurant
M5A,43.6542599,-79.3606359,Infiniti Downtown,43.655547974029766,-79.35816380092524,Automotive Shop
M5A,43.6542599,-79.3606359,Shoppers Drug Mart,43.65552843849356,-79.36425191607668,Pharmacy
M5A,43.6542599,-79.3606359,Balzac's Coffee,43.649797141476185,-79.35914199644303,Coffee Shop
M5A,43.6542599,-79.3606359,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery
M5A,43.6542599,-79.3606359,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
M5A,43.6542599,-79.3606359,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
M5A,43.6542599,-79.3606359,Mangia and Bevi Resto-Bar,43.652249517927686,-79.36635530500347,Italian Restaurant
M5A,43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
M5A,43.6542599,-79.3606359,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
M5A,43.6542599,-79.3606359,Toronto Humane Society,43.65769802359708,-79.3565828808708,Animal Shelter
M5A,43.6542599,-79.3606359,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
M5A,43.6542599,-79.3606359,33 Mill Street,43.65030128635445,-79.36004649873517,Residential Building (Apartment / Condo)
M5A,43.6542599,-79.3606359,Spirit Of York,43.65049010203812,-79.35968065714334,Distillery
M5A,43.6542599,-79.3606359,Ontario Spring Water Sake Company,43.649921646081026,-79.36007302731126,Brewery
M5A,43.6542599,-79.3606359,Souvlaki Express,43.65558391537734,-79.36443816909016,Greek Restaurant
M5A,43.6542599,-79.3606359,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
M6A,43.718518,-79.4647633,Ardene,43.71894162758098,-79.46388005195001,Accessories Store
M6A,43.718518,-79.4647633,Windsor Bridal,43.71813946161509,-79.46554615984843,Bridal Shop
M6A,43.718518,-79.4647633,Stitches,43.718804,-79.464125,Clothing Store
M6A,43.718518,-79.4647633,Caledonia Marble,43.72140495243032,-79.46641961230708,Factory
M6A,43.718518,-79.4647633,Ardene,43.71893767381293,-79.46120710491647,Accessories Store
M6A,43.718518,-79.4647633,Urban Behavior,43.71889855313541,-79.46469467303574,Clothing Store
M6A,43.718518,-79.4647633,Rinx Sports Bar,43.718682,-79.461708,Sports Bar
M6A,43.718518,-79.4647633,Canada Glass & Mirror Co.,43.71981510477539,-79.46692228317261,Hardware Store
M6A,43.718518,-79.4647633,Bluenotes,43.718846,-79.465906,Clothing Store
M6A,43.718518,-79.4647633,Vince's Auto,43.721625,-79.473016,Automotive Shop
M6A,43.718518,-79.4647633,Uncle Tetsu Japanese Cheesecake,43.7195,-79.458921,Bakery
M6A,43.718518,-79.4647633,Universal Lighting,43.7216845,-79.4663096,Furniture / Home Store
M6A,43.718518,-79.4647633,Lighting Originals Inc.,43.72231185106789,-79.46503400802612,Lighting Store
M6A,43.718518,-79.4647633,U-Haul Neighborhood Dealer,43.72104,-79.47059,Storage Facility
M6A,43.718518,-79.4647633,Orfus Road,43.719180444061294,-79.46036020806626,Clothing Store
M6A,43.718518,-79.4647633,PPM,43.71799400334082,-79.4629697013504,Building
M6A,43.718518,-79.4647633,Dinaz Cafe and Grill,43.721288,-79.468467,Diner
M6A,43.718518,-79.4647633,H. Handelsman Chartered Accountant,43.720233821042335,-79.46898221969604,Bank
M6A,43.718518,-79.4647633,MIS Surgery Group,43.71805058479585,-79.46020638298982,Doctor's Office
M6A,43.718518,-79.4647633,Secutor,43.71618161792258,-79.46734249643939,Campaign Office
M6A,43.718518,-79.4647633,V.J. Pamensky Canada Inc.,43.717485666275024,-79.46065664291382,Office
M6A,43.718518,-79.4647633,Fred Victor shelter,43.715439,-79.466916,Government Building
M6A,43.718518,-79.4647633,Dufferin Green Auto,43.720117,-79.466421,Automotive Shop
M6A,43.718518,-79.4647633,Sincere Trading Of KBA,43.718283,-79.467393,Grocery Store
M6A,43.718518,-79.4647633,Panet Lighting,43.721814,-79.466454,Design Studio
M6A,43.718518,-79.4647633,UP#1675,43.718259422554496,-79.46810606617575,Clothing Store
M6A,43.718518,-79.4647633,Yorkdale Secondary School,43.71981331194036,-79.45952515455424,School
M6A,43.718518,-79.4647633,Union Rim,43.72152058924993,-79.46651849319372,Automotive Shop
M6A,43.718518,-79.4647633,Maximum Auto,43.719249938807764,-79.47072632551695,Automotive Shop
M6A,43.718518,-79.4647633,Model  Furniture Inc,43.715301637553885,-79.46167320448272,Furniture / Home Store
M6A,43.718518,-79.4647633,Wholesale Fashion Outlet,43.720724,-79.463457,Clothing Store
M6A,43.718518,-79.4647633,Urban Depot,43.71982803840021,-79.45860768569246,Women's Store
M6A,43.718518,-79.4647633,Reliable Parts,43.722758360990966,-79.46926514190615,Hardware Store
M6A,43.718518,-79.4647633,Crystal Design,43.721953059820336,-79.4679357741951,Furniture / Home Store
M6A,43.718518,-79.4647633,Tubs,43.71746461111552,-79.45886589641854,Hardware Store
M6A,43.718518,-79.4647633,Jessica Cosmetic Nail & Beauty Supplies,43.71957,-79.45886515,Nail Salon
M6A,43.718518,-79.4647633,Ardene Shoes Outlet,43.718892366644944,-79.46134358371631,Accessories Store
M6A,43.718518,-79.4647633,Seoul House,43.71990210821056,-79.4578317328269,Korean Restaurant
M6A,43.718518,-79.4647633,Gyros Gymnastics,43.71677614916025,-79.46167716204125,Athletics & Sports
M6A,43.718518,-79.4647633,PI Fine Art,43.71704154941681,-79.46819395868728,Arcade
M9A,43.6678556,-79.5322424,Humber Valley Village Baseball Diamond,43.66436873700721,-79.52699711075917,Baseball Field
M9A,43.6678556,-79.5322424,Humber Valley United Church,43.66524415790737,-79.52908319176,Church
M9A,43.6678556,-79.5322424,Shoppers Drug Mart,43.663067,-79.531753,Pharmacy
M9A,43.6678556,-79.5322424,Wuthering Heights,43.670917377157295,-79.53263988405841,Residential Building (Apartment / Condo)
M9A,43.6678556,-79.5322424,Zen Meditation Centre,43.663302,-79.527676,Spiritual Center
M9A,43.6678556,-79.5322424,Pizza Pizza,43.66878,-79.53673,Pizza Place
M9A,43.6678556,-79.5322424,McDonald's,43.671091716525275,-79.52665125587696,Fast Food Restaurant
M9A,43.6678556,-79.5322424,on the patio,43.667022,-79.528983,Garden
M9A,43.6678556,-79.5322424,Thorncrest Community Centre,43.66387676608829,-79.53747095144278,Other Great Outdoors
M1B,43.8066863,-79.1943534,Shell,43.80322660320925,-79.19241398073378,Gas Station
M1B,43.8066863,-79.1943534,Dupont Canada,43.805926550874105,-79.19769480042692,Building
M1B,43.8066863,-79.1943534,Frito Lay,43.803844261894156,-79.1948409549751,Factory
M1B,43.8066863,-79.1943534,Auto Camping,43.807896,-79.199733,Automotive Shop
M1B,43.8066863,-79.1943534,Kaycan - SCARBOROUGH,43.8067676622576,-79.19787526130676,Building
M1B,43.8066863,-79.1943534,Hydrografica,43.80455318899776,-79.19955968856812,Design Studio
M1B,43.8066863,-79.1943534,Afzal Islamic Montessori,43.809612,-79.199794,School
M1B,43.8066863,-79.1943534,Allied Technical Services,43.80799926036546,-79.1988021573747,Office
M1B,43.8066863,-79.1943534,Extendicare Rouge Valley,43.803974196360905,-79.18938645437935,Medical Center
M1B,43.8066863,-79.1943534,Cascades (Metro Waste),43.807494027880885,-79.19507299669937,Building
M1B,43.8066863,-79.1943534,Mr. Lube + Tires (Mr. Lube),43.802802,-79.194764,Automotive Shop
M1B,43.8066863,-79.1943534,Imminent Concepts,43.804597060757224,-79.19974422693653,Coworking Space
M1B,43.8066863,-79.1943534,Canadian feed screw,43.80661628450551,-79.19940816811345,Office
M1B,43.8066863,-79.1943534,Next Century Publishing Canada,43.804905,-79.200428,Tech Startup
M1B,43.8066863,-79.1943534,Century 21 Rouge Realty Inc.,43.80265,-79.199187,Office
M1B,43.8066863,-79.1943534,CHHMA,43.806490939230166,-79.20100030505493,Office
M1B,43.8066863,-79.1943534,C. G. Turner & Associates Ltd,43.805512,-79.199141,Office
M1B,43.8066863,-79.1943534,Tower Litho,43.80966592922419,-79.19901150697899,Office
M1B,43.8066863,-79.1943534,T 1 Trading,43.80854,-79.195511,Factory
M1B,43.8066863,-79.1943534,Gross Factory Washroom,43.80407,-79.19997,Factory
M1B,43.8066863,-79.1943534,Dr Arla A. Rondilla & Associates Dental Office,43.80276089138169,-79.19916576428497,Dentist's Office
M1B,43.8066863,-79.1943534,Nash Automotive,43.8045,-79.196,Automotive Shop
M1B,43.8066863,-79.1943534,T Hamilton & Son Roofing Inc,43.807985,-79.198194,Construction & Landscaping
M1B,43.8066863,-79.1943534,Wendy’s,43.80744841934756,-79.19905558052072,Fast Food Restaurant
M1B,43.8066863,-79.1943534,Woodchuckers,43.80462284884702,-79.19862586261087,Arts & Crafts Store
M1B,43.8066863,-79.1943534,ACF communications,43.807063,-79.200721,Electronics Store
M1B,43.8066863,-79.1943534,Refined Interiors,43.804065,-79.195443,Furniture / Home Store
M1B,43.8066863,-79.1943534,Straits Aqualife Limited,43.809268,-79.199399,Pet Store
M1B,43.8066863,-79.1943534,Jack's Taekon-do,43.80331,-79.198557,Martial Arts School
M1B,43.8066863,-79.1943534,Grand Master Young Kim TaeKwonDo,43.802463407012866,-79.19877461133956,Athletics & Sports
M1B,43.8066863,-79.1943534,Second Cup,43.802164535542744,-79.19611362644378,Coffee Shop
M1B,43.8066863,-79.1943534,Snap Fitness,43.8025930921666,-79.19779947651536,Gym
M3B,43.7459058,-79.352188,Bond Park,43.74537356928136,-79.35124509707558,Baseball Field
M3B,43.7459058,-79.352188,Aethos,43.747356,-79.353815,Gym / Fitness Center
M3B,43.7459058,-79.352188,Toronto Animal Health Partners Emergency And Specialty Hospital,43.74516,-79.353455,Veterinarian
M3B,43.7459058,-79.352188,Ready Room Health + Performance,43.746289272563594,-79.35344338417052,Medical Center
M3B,43.7459058,-79.352188,Subway,43.74837342894783,-79.34854705119949,Sandwich Place
M3B,43.7459058,-79.352188,Messy Pants Inc.,43.746205,-79.35427,Art Studio
M3B,43.7459058,-79.352188,Alpha Corporate Centre,43.74474,-79.34642,Office
M3B,43.7459058,-79.352188,Yorktown Family Medicine,43.74544193904627,-79.3458048541296,Doctor's Office
M3B,43.7459058,-79.352188,Cornerstone Montessori Prep School - Don Mills Campus,43.747793,-79.348465,High School
M3B,43.7459058,-79.352188,BrandEQ Marketing Strategy & Communication,43.746591545395546,-79.3462872505188,Office
M3B,43.7459058,-79.352188,Tour Experience Golf,43.746796,-79.353506,Golf Driving Range
M3B,43.7459058,-79.352188,Symmetry Physiotherapy + Rehabilitation,43.748695,-79.346954,Physical Therapist
M3B,43.7459058,-79.352188,Subway,43.74842332561916,-79.34720748755485,Sandwich Place
M3B,43.7459058,-79.352188,Island Foods,43.745866073988985,-79.34603533317939,Caribbean Restaurant
M3B,43.7459058,-79.352188,Royal Canadian College Of Massage Therapy,43.74704,-79.353613,Trade School
M3B,43.7459058,-79.352188,Grandone Chicken,43.74826,-79.348656,Fried Chicken Joint
M3B,43.7459058,-79.352188,Wooffles & Cream,43.748159,-79.348235,Dessert Shop
M3B,43.7459058,-79.352188,Contiki Holidays Canada,43.74906038904406,-79.35087122774753,Office
M3B,43.7459058,-79.352188,PMI-SOC Office,43.745556,-79.345828,Office
M3B,43.7459058,-79.352188,Physio-Dynamics and Sports Medicine,43.744615,-79.346459,Medical Center
M3B,43.7459058,-79.352188,Aphasia Institute,43.74954797064784,-79.35395688336611,Medical Center
M3B,43.7459058,-79.352188,Garda,43.74752760981515,-79.35471209806477,Office
M3B,43.7459058,-79.352188,Alpha Laboratories,43.744665614405314,-79.34628995018961,Medical Lab
M3B,43.7459058,-79.352188,Giles School,43.750141,-79.3556,School
M3B,43.7459058,-79.352188,La Citadelle Academy,43.747356,-79.354928,Private School
M3B,43.7459058,-79.352188,Modern Furniture Warehouse Sale,43.747128,-79.35315,Warehouse Store
M3B,43.7459058,-79.352188,Omega Network Solutions,43.750703,-79.354959,Tech Startup
M3B,43.7459058,-79.352188,Don Mills Tennis Club,43.74651490345804,-79.35024920415543,Tennis Court
M3B,43.7459058,-79.352188,North York Winter Tennis Club,43.746475345761695,-79.34974317502662,Tennis Court
M3B,43.7459058,-79.352188,Lifetouch,43.747866148322586,-79.34885761741828,Photography Lab
M3B,43.7459058,-79.352188,Bulldog Nutrition (Don Mills),43.744521019791776,-79.34544731673317,Health Food Store
M3B,43.7459058,-79.352188,Baretto Caffé,43.74445646349851,-79.34645978471785,Café
M3B,43.7459058,-79.352188,The Diamond At Don Mills,43.7482,-79.34826,Shopping Plaza
M3B,43.7459058,-79.352188,Food Court,43.74822,-79.34842,Food Court
M3B,43.7459058,-79.352188,Gonoe Sushi,43.74573681959921,-79.34599119916211,Japanese Restaurant
M3B,43.7459058,-79.352188,Yummy BBQ,43.74827,-79.34858,Korean Restaurant
M3B,43.7459058,-79.352188,Commerce Press,43.749242436893255,-79.3505908,Building
M3B,43.7459058,-79.352188,The Travel Corporation Canada,43.749022443109475,-79.35087605427252,Travel Agency
M3B,43.7459058,-79.352188,Matsuda Japanese Cuisine & Teppanyaki,43.74549366550305,-79.34582141079446,Japanese Restaurant
M3B,43.7459058,-79.352188,Kafé Kamani,43.745734,-79.345487,Café
M4B,43.7063972,-79.309937,Rise & Dine Eatery,43.705769,-79.311638,Breakfast Spot
M4B,43.7063972,-79.309937,Shoppers Drug Mart,43.705933,-79.312825,Pharmacy
M4B,43.7063972,-79.309937,TD Canada Trust,43.705739883755946,-79.31227013468737,Bank
M4B,43.7063972,-79.309937,Shred-it,43.70955343523761,-79.31256966883717,Business Service
M4B,43.7063972,-79.309937,The Flower 597,43.707392,-79.311379,Flower Shop
M4B,43.7063972,-79.309937,Saint Columba And All Halloway,43.70551,-79.310467,Church
M4B,43.7063972,-79.309937,Unisex hair salon,43.7061735,-79.3092517,Salon / Barbershop
M4B,43.7063972,-79.309937,Paws & Affection,43.706226,-79.311966,Pet Service
M4B,43.7063972,-79.309937,Car Spa,43.70568630168353,-79.31294968090268,Automotive Shop
M4B,43.7063972,-79.309937,First Act Productions Rehearsal Space,43.705613,-79.310227,Performing Arts Venue
M4B,43.7063972,-79.309937,Merry Maids of Toronto,43.70546157280794,-79.31337922205546,Home Service
M4B,43.7063972,-79.309937,george webster park,43.705684661865234,-79.30946350097656,Park
M4B,43.7063972,-79.309937,The Home Depot,43.708056631231265,-79.3140657835109,Hardware Store
M4B,43.7063972,-79.309937,Harvey's,43.71096402126402,-79.30908534280502,Fast Food Restaurant
M4B,43.7063972,-79.309937,Subway,43.707552915006495,-79.31433265496196,Sandwich Place
M4B,43.7063972,-79.309937,Altis Real Estate & Insurance Brokers Ltd.,43.707559,-79.310994,Office
M4B,43.7063972,-79.309937,Dr. Magder,43.70775013737627,-79.3104680174731,Dentist's Office
M4B,43.7063972,-79.309937,The Yard,43.703472,-79.308342,Gym
M4B,43.7063972,-79.309937,East York Animal Clinic,43.70592051370348,-79.3121958344716,Pet Store
M4B,43.7063972,-79.309937,James Law,43.70542635784997,-79.31317528339433,Office
M4B,43.7063972,-79.309937,Selwyn Public School,43.708387087246344,-79.30635194231778,School
M4B,43.7063972,-79.309937,Forest Hill Real Estate - Parkview Branch,43.710768,-79.308729,Office
M4B,43.7063972,-79.309937,Dr. Mak Dental Office,43.70241098218502,-79.30862461054527,Dentist's Office
M4B,43.7063972,-79.309937,Promotional book company,43.70955039172611,-79.31414921959379,Building
M4B,43.7063972,-79.309937,Sun Spa,43.706461,-79.312019,Spa
M4B,43.7063972,-79.309937,Tribro Studios,43.70877,-79.31192,Building
M4B,43.7063972,-79.309937,O'Connor Postal Outlet,43.71034588741742,-79.30880620150188,Post Office
M4B,43.7063972,-79.309937,A & M Dry Cleaners & Alterations,43.70477720275745,-79.31364299413826,Laundry Service
M4B,43.7063972,-79.309937,Arto Bakery,43.710768,-79.308531,Bakery
M4B,43.7063972,-79.309937,Scotiabank,43.705599518365,-79.31309274596069,Bank
M4B,43.7063972,-79.309937,977 Cafe,43.70699928709498,-79.31028642975146,Asian Restaurant
M4B,43.7063972,-79.309937,4 Seasons Farms,43.71019238163963,-79.30883371525235,Convenience Store
M4B,43.7063972,-79.309937,Art Of Food,43.70853655374813,-79.31472697354864,Food & Drink Shop
M4B,43.7063972,-79.309937,Art of Catering,43.709133,-79.314779,Restaurant
M4B,43.7063972,-79.309937,Second Cup,43.708174248225106,-79.31414921959379,Coffee Shop
M4B,43.7063972,-79.309937,Toronto East Fire Station,43.710882,-79.31071,Fire Station
M4B,43.7063972,-79.309937,189 Rexleigh,43.70353698730469,-79.30474853515625,Residential Building (Apartment / Condo)
M4B,43.7063972,-79.309937,The Red House,43.708396,-79.307252,Bar
M4B,43.7063972,-79.309937,Ocean Halibut,43.705355,-79.313494,Fish & Chips Shop
M4B,43.7063972,-79.309937,Grocery & Bargain,43.705414,-79.31335,Convenience Store
M4B,43.7063972,-79.309937,Merchant's Flea Market,43.705107692965406,-79.31416841029413,Flea Market
M4B,43.7063972,-79.309937,Glengarry Arms,43.70746305352853,-79.30334731292234,Wings Joint
M4B,43.7063972,-79.309937,Truly India,43.709098074196895,-79.31006669998169,Indian Restaurant
M6B,43.709577,-79.4450726,Miyako Sushi Restaurant,43.709111,-79.44393,Japanese Restaurant
M6B,43.709577,-79.4450726,Li Cheng Restaurant,43.70882792296303,-79.44336647383521,Asian Restaurant
M6B,43.709577,-79.4450726,Eat Real Food,43.709294202183216,-79.44370714856687,Vegetarian / Vegan Restaurant
M6B,43.709577,-79.4450726,Marlee Variety,43.70902314381342,-79.44382253810932,Convenience Store
M6B,43.709577,-79.4450726,State Of Israel Bonds,43.711344204641655,-79.442300483461,Office
M6B,43.709577,-79.4450726,Tambayan,43.709071,-79.443451,Filipino Restaurant
M6B,43.709577,-79.4450726,Nail Palace,43.708828348369515,-79.44345617329198,Nail Salon
